"Num_Acc";"catr";"voie";"circ";"nbv";"prof";"plan";"surf";"infra";"situ";"vma";"id_lieux"
"21277";"1";"709";"1";"2";"1";"1";"1";"0";"1";"90";"223"
"21350";"2";"109";"1";"2";"1";"1";"1";"0";"1";"90";"224"
"21413";"4";"DEZEUZE (RUE FRANCOIS)";"2";"2";"1";"1";"1";"5";"1";"50";"225"
"21561";"4";"BAGNAS (CAMP NATURISTE";"2";"2";"1";"1";"1";"0";"1";"30";"226"
"21573";"4";"ALBERT 1ER (AVENUE)";"1";"2";"1";"1";"1";"0";"8";"50";"227"
"21664";"3";"D62";"3";"2";"4";"2";"1";"3";"1";"90";"228"
"21702";"3";"910";"2";"2";"2";"2";"1";"0";"3";"80";"229"
"21738";"4";"5(13)";"2";"2";"1";"1";"1";"0";"1";"50";"230"
"22028";"3";"MAUGUIO (ROUTE DE)";"2";"2";"2";"1";"1";"9";"1";"80";"231"
"22032";"4";"GARRATS (AVENUE DES)";"3";"4";"1";"1";"1";"0";"1";"50";"232"
"22038";"4";"N/A";"2";"2";"1";"1";"1";"2";"1";"30";"233"
"22129";"4";"BRINGUIER (AVENUE PAUL)";"2";"4";"2";"1";"1";"0";"1";"50";"234"
"22182";"4";"MUSCAT (AVENUE DU)";"2";"2";"1";"1";"1";"0";"1";"30";"235"
"22188";"4";"MARES (AVENUE HENRI)";"2";"4";"2";"1";"1";"0";"1";"50";"236"
"22192";"4";"DROITS DE L'HOMME (AVENUE DES)";"1";"1";"1";"1";"2";"5";"1";"50";"237"
"22197";"4";"GRASSET (AVENUE DU PROFESSEUR)";"1";"1";"1";"1";"1";"4";"6";"30";"238"
"22201";"4";"FIGAIRASSE (RUE DE LA)";"2";"2";"1";"1";"1";"0";"1";"50";"239"
"22257";"4";"VERDUN (BOULEVARD DE)";"1";"2";"4";"1";"1";"2";"1";"50";"240"
"22344";"1";"75";"3";"4";"1";"1";"1";"0";"1";"130";"241"
"22411";"1";"9";"3";"3";"1";"1";"1";"0";"6";"130";"242"
"22427";"3";"27";"2";"2";"2";"3";"1";"9";"5";"50";"243"
"22445";"3";"172";"2";"2";"1";"1";"1";"0";"1";"70";"244"
"22767";"7";"N/A";"2";"4";"1";"1";"1";"8";"1";"50";"245"
"22884";"4";"PEZENAS (ROUTE DE)";"2";"3";"1";"1";"1";"0";"1";"50";"246"
"22886";"4";"MARCELLIN ALBERT (H15 A H16";"1";"1";"1";"1";"1";"0";"5";"30";"247"
"22984";"3";"d13";"2";"2";"1";"1";"1";"0";"5";"80";"248"
"23023";"1";"9";"1";"3";"1";"1";"1";"0";"1";"130";"249"
"23095";"3";"5";"2";"2";"1";"1";"1";"0";"8";"80";"250"
"23320";"3";"15";"2";"2";"1";"1";"1";"0";"3";"90";"251"
"23351";"3";"66";"1";"2";"1";"1";"1";"3";"1";"90";"252"
"23377";"3";"61";"2";"2";"1";"3";"1";"8";"1";"70";"253"
"23567";"3";"13";"1";"2";"2";"1";"1";"5";"1";"50";"254"
"23648";"4";"HOTTE (RUE DE LA)";"1";"2";"1";"1";"1";"0";"1";"50";"255"
"23779";"9";"N/A";"1";"1";"1";"2";"1";"0";"6";"50";"256"
"23941";"1";"750";"3";"2";"1";"2";"1";"0";"1";"130";"257"
"23947";"3";"13200";"2";"2";"1";"1";"1";"0";"1";"80";"258"
"23989";"7";"MENDES FRANCE (AVENUE PRESIDENT PIERRE";"3";"2";"2";"1";"1";"0";"1";"90";"259"
"24123";"3";"25";"2";"2";"2";"2";"1";"0";"1";"90";"260"
"24128";"4";"N/A";"2";"2";"1";"2";"1";"0";"1";"50";"261"
"24244";"7";"132";"2";"1";"1";"1";"1";"5";"1";"50";"262"
"24268";"3";"909";"2";"1";"1";"1";"1";"0";"1";"90";"263"
"24290";"4";"N/A";"2";"1";"2";"2";"7";"0";"1";"50";"264"
"24306";"3";"609";"2";"2";"1";"1";"1";"0";"1";"50";"265"
"24310";"3";"14400";"2";"2";"1";"3";"1";"2";"8";"80";"266"
"24321";"3";"609";"2";"2";"1";"3";"2";"0";"3";"90";"267"
"24329";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"30";"268"
"24363";"3";"16";"2";"2";"1";"1";"2";"0";"1";"80";"269"
"24418";"6";"N/A";"-1";"-1";"1";"1";"1";"0";"8";"-1";"270"
"24564";"4";"MAS ARGELLIERS (AVENUE DU)";"2";"5";"2";"3";"1";"0";"1";"50";"271"
"24707";"4";"JARDINS DE MAGUELONNE (CHEMIN DES)";"1";"1";"1";"1";"1";"0";"1";"50";"272"
"24724";"7";"612";"2";"2";"2";"1";"2";"0";"1";"80";"273"
"24842";"3";"VANIERES (AVENUE DE)";"2";"2";"2";"1";"1";"0";"1";"50";"274"
"24844";"4";"MALBOSC (RUE DE)";"1";"1";"1";"1";"1";"0";"1";"50";"275"
"24925";"3";"2";"2";"2";"4";"2";"1";"0";"3";"80";"276"
"24958";"4";"N/A";"1";"1";"1";"1";"1";"0";"1";"50";"277"
"25035";"4";"MOULINS (AVENUE DES";"3";"4";"1";"1";"1";"5";"1";"50";"278"
"25036";"4";"MARES (AVENUE HENRI)";"2";"2";"1";"1";"1";"0";"1";"50";"279"
"25037";"4";"N/A";"2";"3";"1";"1";"1";"0";"1";"50";"280"
"25116";"3";"D10E1";"2";"2";"1";"1";"1";"0";"3";"80";"281"
"25117";"3";"2400";"2";"2";"1";"1";"1";"0";"1";"50";"282"
"25187";"4";"COURREAU FAUBOURG DU";"1";"1";"1";"3";"1";"0";"1";"30";"283"
"25188";"4";"CASTELNAU JUSTICE DE";"2";"4";"1";"1";"1";"5";"1";"50";"284"
"25202";"4";"CORSE (RUE DE)";"2";"2";"2";"2";"1";"0";"1";"30";"285"
"25204";"3";"REVEILLE (D5 A E4 ET E12 A F11";"2";"1";"1";"1";"1";"0";"1";"30";"286"
"25369";"1";"9";"3";"3";"1";"1";"1";"0";"1";"130";"287"
"25376";"3";"913";"1";"2";"1";"2";"1";"9";"1";"-1";"288"
"25445";"4";"N/A";"2";"-1";"1";"1";"1";"0";"1";"-1";"289"
"25450";"3";"66";"1";"4";"1";"1";"1";"0";"1";"90";"290"
"25640";"1";"9";"2";"3";"1";"1";"1";"0";"1";"130";"291"
"25718";"3";"N/A";"2";"2";"1";"1";"1";"0";"1";"-1";"292"
"25721";"3";"13";"2";"2";"1";"1";"1";"0";"1";"90";"293"
"25724";"3";"24";"2";"2";"1";"1";"1";"0";"1";"50";"294"
"25736";"4";"HUIT MAI 1945 (C15 A D14";"1";"2";"1";"2";"1";"9";"6";"50";"295"
"25885";"4";"JARDINIERS (AVENUE DES)";"1";"1";"1";"1";"1";"0";"1";"50";"296"
"25890";"4";"MARTY JEAN BAPTISTE (PROMENADE)";"1";"1";"1";"1";"1";"0";"1";"30";"297"
"25895";"4";"TOULOUSE (AVENUE DE";"2";"4";"2";"1";"1";"0";"1";"50";"298"
"25951";"4";"PONT TRINQUAT (AVENUE DU";"2";"2";"1";"1";"1";"0";"1";"30";"299"
"26202";"1";"75";"3";"2";"1";"1";"1";"0";"1";"130";"300"
"26254";"3";"6200";"1";"4";"1";"1";"1";"0";"1";"50";"301"
"26259";"4";"N/A";"3";"-1";"1";"1";"1";"5";"1";"-1";"302"
"26313";"3";"986";"2";"2";"1";"2";"1";"0";"1";"-1";"303"
"26335";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"30";"304"
"26355";"2";"113";"2";"2";"1";"1";"1";"0";"3";"50";"305"
"26445";"4";"BRANDT WILLY (RD POINT)";"1";"2";"1";"2";"1";"0";"1";"50";"306"
"26729";"1";"9";"2";"3";"1";"1";"1";"0";"1";"130";"307"
"26866";"4";"HUGO VICTOR (BOULEVARD)";"1";"1";"1";"1";"1";"0";"1";"30";"308"
"26935";"3";"908";"2";"2";"2";"4";"1";"0";"1";"70";"309"
"26955";"3";"102";"2";"2";"1";"1";"1";"0";"1";"90";"310"
"26956";"1";"9";"3";"3";"1";"1";"1";"0";"1";"130";"311"
"27133";"3";"51";"2";"2";"1";"1";"1";"0";"1";"80";"312"
"27144";"7";"185";"2";"2";"4";"1";"1";"0";"1";"80";"313"
"27153";"3";"12";"2";"1";"2";"4";"1";"0";"1";"80";"314"
"27221";"7";"132";"2";"2";"1";"1";"1";"2";"1";"80";"315"
"27245";"7";"5";"2";"3";"1";"1";"1";"5";"1";"50";"316"
"27399";"4";"MUSCAT (AVENUE DU)";"2";"2";"1";"1";"1";"0";"1";"30";"317"
"27403";"4";"EGALITE (F13 A H14";"1";"1";"1";"1";"1";"0";"1";"30";"318"
"27525";"3";"13";"2";"2";"1";"1";"1";"0";"1";"80";"319"
"27576";"3";"112";"2";"2";"2";"1";"1";"9";"1";"80";"320"
"27580";"3";"24";"2";"2";"1";"1";"1";"0";"1";"70";"321"
"27696";"4";"N/A";"1";"1";"1";"1";"1";"0";"1";"30";"322"
"27699";"4";"N/A";"1";"1";"1";"3";"1";"0";"1";"50";"323"
"27860";"4";"ZUCCARELLI (PONT JEAN)";"-1";"1";"1";"1";"1";"2";"4";"50";"324"
"27863";"4";"INDUSTRIE (RUE DE L')";"2";"2";"1";"1";"2";"0";"1";"50";"325"
"28024";"3";"907";"2";"2";"3";"3";"1";"0";"3";"90";"326"
"28115";"2";"109";"3";"4";"1";"1";"1";"0";"2";"90";"327"
"28135";"3";"65";"2";"2";"1";"3";"1";"0";"1";"70";"328"
"28154";"3";"908";"2";"2";"1";"3";"1";"0";"1";"50";"329"
"28164";"3";"51000000";"2";"2";"1";"1";"1";"0";"1";"50";"330"
"28167";"3";"909";"2";"2";"1";"1";"1";"0";"1";"90";"331"
"28225";"3";"N/A";"2";"2";"1";"3";"1";"5";"1";"-1";"332"
"28274";"4";"MADELEINE (RUE DE LA)";"2";"2";"1";"1";"1";"6";"4";"50";"333"
"28466";"4";"N/A";"2";"1";"1";"2";"1";"0";"1";"30";"334"
"28470";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"50";"335"
"28495";"4";"PARADISIERS (RUE DES)";"2";"1";"1";"1";"1";"0";"1";"30";"336"
"28551";"3";"13";"2";"2";"1";"1";"1";"0";"1";"90";"337"
"28555";"3";"11";"2";"2";"3";"3";"1";"5";"3";"80";"338"
"28668";"3";"908";"2";"2";"3";"3";"1";"0";"1";"90";"339"
"28697";"3";"MENDES FRANCE (AVENUE PRESIDENT PIERRE";"3";"2";"1";"1";"1";"2";"3";"90";"340"
"28820";"4";"N/A";"3";"4";"1";"1";"1";"0";"6";"50";"341"
"28942";"4";"APOTHICAIRES (AVENUE DES)";"3";"2";"1";"2";"1";"5";"1";"50";"342"
"28943";"3";"D 51 MARSEILLAN (ROUTE DE)";"2";"2";"1";"1";"1";"0";"1";"50";"343"
"29052";"4";"N/A";"2";"2";"1";"2";"1";"0";"1";"30";"344"
"29053";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"-1";"345"
"29077";"4";"MONTELS-EGLISE (RUE DE)";"2";"2";"2";"3";"1";"0";"1";"50";"346"
"29078";"4";"HYPER U (PARKINGS)";"2";"2";"1";"1";"1";"0";"1";"50";"347"
"29276";"3";"N/A";"2";"2";"1";"1";"1";"0";"1";"-1";"348"
"29307";"1";"9";"1";"3";"1";"1";"1";"5";"1";"90";"349"
"29314";"3";"M5";"2";"2";"4";"1";"1";"5";"1";"-1";"350"
"29324";"4";"N/A";"2";"2";"1";"1";"1";"5";"1";"30";"351"
"29514";"2";"109";"3";"2";"1";"3";"2";"0";"1";"90";"352"
"29664";"3";"18";"2";"2";"1";"1";"1";"0";"3";"80";"353"
"29796";"4";"BLANC CAMILLE (BOULEVARD)";"1";"2";"1";"1";"1";"2";"1";"30";"354"
"29940";"2";"109";"3";"2";"1";"3";"2";"0";"8";"110";"355"
"29948";"7";"613";"2";"1";"1";"1";"1";"0";"1";"80";"356"
"30111";"6";"SETE ( ROUTE)";"-1";"-1";"1";"1";"1";"0";"1";"30";"357"
"30262";"3";"51";"2";"2";"2";"2";"1";"0";"3";"80";"358"
"30265";"3";"909";"2";"2";"1";"1";"1";"0";"1";"90";"359"
"30268";"3";"909";"2";"2";"1";"1";"2";"0";"1";"90";"360"
"30316";"1";"9";"3";"5";"1";"1";"1";"0";"1";"-1";"361"
"30413";"7";"PALAVAS D986 (ROUTE DE)";"1";"2";"1";"1";"1";"2";"1";"90";"362"
"30437";"4";"D39";"2";"2";"1";"1";"1";"0";"1";"70";"363"
"30441";"4";"MONACO (F16 A G15";"2";"2";"1";"3";"1";"0";"1";"30";"364"
"30685";"4";"SAINT-PRIEST (RUE)";"2";"2";"1";"1";"1";"5";"1";"50";"365"
"30686";"2";"113";"2";"2";"1";"1";"1";"0";"1";"70";"366"
"30687";"3";"908";"2";"2";"1";"1";"1";"9";"1";"30";"367"
"30783";"3";"RD 612";"2";"2";"1";"4";"1";"0";"1";"70";"368"
"30848";"3";"4";"2";"2";"1";"1";"1";"0";"3";"70";"369"
"30918";"3";"13";"2";"2";"1";"1";"1";"0";"3";"70";"370"
"30921";"3";"24";"2";"1";"1";"1";"1";"0";"1";"80";"371"
"30982";"3";"BLANC CAMILLE (BOULEVARD)";"1";"4";"1";"1";"1";"3";"1";"50";"372"
"30984";"4";"TOULOUSE (AVENUE DE";"2";"3";"1";"1";"1";"0";"1";"50";"373"
"31032";"3";"64";"2";"1";"2";"1";"1";"0";"4";"90";"374"
"31136";"3";"612";"2";"0";"1";"1";"1";"8";"1";"50";"375"
"31180";"3";"62";"1";"2";"1";"3";"1";"3";"8";"70";"376"
"31257";"4";"JUSTICE DE CASTELNAU (AVENUE DE LA)";"2";"4";"1";"1";"1";"0";"1";"50";"377"
"31481";"1";"709";"3";"3";"1";"1";"1";"8";"1";"70";"378"
"31490";"3";"2";"2";"2";"1";"1";"1";"0";"1";"80";"379"
"31491";"3";"612";"2";"3";"1";"3";"1";"0";"1";"90";"380"
"31492";"3";"189";"2";"2";"1";"1";"1";"0";"1";"80";"381"
"31528";"4";"REPUBLIQUE (QUAI DE LA)";"2";"1";"1";"1";"1";"0";"1";"50";"382"
"31861";"3";"D619";"-1";"2";"1";"1";"1";"5";"1";"90";"383"
"31881";"3";"N/A";"1";"2";"1";"2";"1";"0";"1";"50";"384"
"32067";"4";"CARRIEU (RUE MARIUS)";"2";"4";"1";"1";"1";"0";"5";"50";"385"
"32069";"4";"ASSAS (AVENUE D')";"2";"-1";"1";"1";"1";"0";"1";"30";"386"
"32212";"6";"N/A";"-1";"-1";"1";"1";"1";"0";"1";"30";"387"
"32241";"3";"N/A";"1";"-1";"1";"1";"1";"0";"1";"-1";"388"
"32245";"3";"D21  ROUTE DE CARNON";"3";"4";"1";"1";"1";"0";"1";"70";"389"
"32251";"4";"FABRE D'EGLANTINE (RUE)";"2";"1";"1";"1";"1";"0";"1";"30";"390"
"32255";"4";"RAVAZ (AVENUE DU PROFESSEUR LOUIS";"2";"2";"1";"3";"1";"0";"1";"30";"391"
"32259";"4";"COMTE DE NICE (AVENUE DU)";"2";"0";"1";"1";"1";"0";"1";"50";"392"
"32294";"4";"ROIS DE MAJORQUES (AVENUE DES)";"2";"2";"1";"1";"1";"0";"1";"30";"393"
"32299";"3";"SETE ( ROUTE)";"2";"2";"1";"1";"1";"0";"1";"80";"394"
"32537";"3";"619";"4";"3";"1";"1";"1";"0";"1";"50";"395"
"32961";"3";"39";"2";"2";"1";"3";"1";"0";"8";"-1";"396"
"33395";"4";"MISTRAL FREDERIC (BD)";"2";"3";"1";"1";"1";"0";"1";"30";"397"
"33396";"4";"ALIZES (I11 A J11";"-1";"2";"1";"1";"1";"0";"1";"50";"398"
"33397";"3";"RD612";"2";"2";"1";"1";"1";"0";"1";"90";"399"
"33487";"3";"907";"-1";"2";"1";"2";"1";"0";"1";"-1";"400"
"33661";"3";"5";"2";"2";"1";"1";"1";"5";"1";"50";"401"
"33712";"4";"RAVAZ (AVENUE DU PROFESSEUR LOUIS";"2";"2";"2";"1";"1";"0";"1";"50";"402"
"33802";"3";"613";"2";"2";"1";"1";"1";"0";"3";"70";"403"
"33988";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"50";"404"
"34312";"1";"9";"3";"3";"2";"1";"1";"0";"2";"130";"405"
"34353";"7";"65";"2";"0";"1";"1";"1";"0";"3";"90";"406"
"34391";"3";"ETANGS (AV DES)";"2";"2";"1";"2";"1";"9";"8";"80";"407"
"34399";"4";"MIREUR (RUE FRANCOIS)";"1";"1";"1";"1";"2";"0";"1";"50";"408"
"34512";"3";"AURIOL (AVENUE VINCENT)";"1";"0";"1";"3";"2";"0";"1";"50";"409"
"34612";"3";"11";"2";"2";"1";"1";"1";"0";"8";"80";"410"
"34662";"4";"N/A";"2";"2";"1";"1";"1";"0";"1";"50";"411"
"34768";"4";"REPUBLIQUE (QUAI DE LA)";"-1";"2";"1";"1";"1";"0";"1";"50";"412"
"34770";"4";"PILORY (RUE DU)";"2";"2";"1";"1";"1";"0";"1";"30";"413"
"34771";"3";"JOUHAUX (AVENUE LEON)";"2";"2";"1";"2";"1";"9";"1";"70";"414"
"34773";"4";"LIBERTE (AVENUE DE LA";"2";"4";"1";"1";"1";"0";"1";"50";"415"
"34845";"4";"GARRATS (AVENUE DES)";"2";"4";"1";"1";"1";"0";"1";"50";"416"
"34862";"3";"18";"2";"2";"1";"1";"1";"0";"1";"80";"417"
"34908";"4";"N/A";"1";"1";"1";"1";"1";"0";"1";"20";"418"
"34909";"3";"61";"2";"2";"1";"4";"1";"8";"1";"80";"419"
"34910";"2";"113";"3";"0";"1";"1";"1";"0";"1";"70";"420"
"35037";"3";"ROUTE DEPARTEMENTALE 612";"2";"0";"1";"1";"1";"8";"1";"70";"421"
"35222";"4";"FAULQUIER (PLACE)";"1";"1";"1";"3";"8";"0";"1";"50";"422"
"35223";"4";"BIZET (RUE GEORGES)";"2";"2";"1";"1";"1";"0";"1";"30";"423"
"35242";"3";"16";"2";"2";"1";"1";"1";"0";"3";"80";"424"
"35369";"5";"PONTMARIN (ROUTE)";"2";"2";"1";"1";"1";"9";"1";"30";"425"
"35588";"3";"RD2 Route de Balaruc";"3";"2";"1";"1";"1";"0";"1";"50";"426"
"35591";"7";"ROUTE DE LATTES  D132";"2";"2";"1";"1";"1";"0";"1";"30";"427"
"35594";"4";"CARNON (ROUTE DE  D21)";"-1";"1";"1";"1";"1";"0";"1";"50";"428"
"35599";"7";"120";"2";"2";"1";"1";"1";"0";"1";"80";"429"
"35610";"3";"MAUGUIO (ROUTE DE)";"-1";"2";"1";"1";"1";"0";"8";"50";"430"
"35693";"7";"613";"2";"2";"1";"1";"1";"0";"1";"80";"431"
"35730";"7";"EUROPE (AVENUE DE L')";"3";"2";"1";"1";"1";"0";"1";"50";"432"
"35978";"4";"5";"2";"2";"1";"1";"1";"9";"4";"30";"433"
"35981";"6";"N/A";"-1";"-1";"1";"2";"1";"9";"1";"-1";"434"
"35986";"2";"N";"2";"2";"1";"1";"2";"0";"1";"50";"435"
"35991";"7";"26";"2";"2";"1";"1";"1";"0";"1";"-1";"436"
"36128";"7";"612";"3";"2";"1";"1";"1";"0";"1";"50";"437"
"36170";"3";"612";"2";"2";"1";"1";"1";"6";"1";"30";"438"
"36469";"3";"189";"2";"2";"1";"1";"1";"0";"1";"70";"439"
"36670";"3";"613";"2";"2";"1";"1";"1";"0";"1";"70";"440"
"36754";"4";"VIEUSSENS (BOULEVARD)";"2";"2";"2";"1";"1";"0";"1";"30";"441"
"36914";"1";"9";"3";"5";"1";"1";"1";"0";"1";"130";"442"
"37010";"3";"908";"2";"2";"2";"1";"1";"0";"1";"90";"443"
"37167";"1";"75";"1";"2";"1";"1";"1";"9";"3";"110";"444"
